video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,video_view_count,video_comment_count,video_like_count,video_dislike_count
https://www.youtube.com/watch?v=8Lb9023_D0A,Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA,1724277609.0,Google Pixel 9 Pro Review - Redemption Time!?,"Full review of the Google Pixel 9 Pro and Pro XL, including camera comparisons, all AI features, as well as a battery test and more. Explore the full Anker Prime lineup and get the most advanced multi-device fast-charging experience: Amazon: https://ankerfast.club/t831le
Anker.com: https://shop.anker.com/kp5Juk

I spend a LOT of time trying to make my videos as concise, polished and useful as possible for you - if you would like to support me on that mission then consider subscribing to the channel - you'd make my day 😁

For my tech hot takes: http://twitter.com/Mrwhosetheboss
For my Personal Posts: http://instagram.com/mrwhosetheboss
Does anyone still use this anymore?: https://facebook.com/mrwhosetheboss

Amazon Affiliate links (if you buy anything through these it will support the channel and allow us to buy better gear!):
Amazon US: https://amzn.to/3mFix9d
Amazon UK: https://amzn.to/3GMPPtM

My Filming Gear:
https://bit.ly/35CuxwI

Music is from Epidemic sound:
http://share.epidemicsound.com/pHDFT",,https://i.ytimg.com/vi/8Lb9023_D0A/hqdefault.jpg,2024-11-13 13:08:54.627303,2560562,4772,92452,
https://www.youtube.com/watch?v=HvoBci_GC8A,Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA,1706383930.0,Samsung S24 Ultra Review - Goodbye iPhone?,"Full Review of the Samsung Galaxy S24 Ultra, including camera test, battery, etc. Get an exclusive Surfshark deal! Enter promo code BOSS to get up to 6 additional months for free at https://surfshark.deals/BOSS

I spend a LOT of time trying to make my videos as concise, polished and useful as possible for you - if you would like to support me on that mission then consider subscribing to the channel - you'd make my day 😁

For my tech hot takes: http://twitter.com/Mrwhosetheboss
For my Personal Posts: http://instagram.com/mrwhosetheboss
Does anyone still use this anymore?: https://facebook.com/mrwhosetheboss

Amazon Affiliate links (if you buy anything through these it will support the channel and allow us to buy better gear!):
Amazon US: https://amzn.to/3mFix9d
Amazon UK: https://amzn.to/3GMPPtM

My Filming Gear:
https://bit.ly/35CuxwI

Music is from Epidemic sound:
http://share.epidemicsound.com/pHDFT",,https://i.ytimg.com/vi/HvoBci_GC8A/hqdefault.jpg,2024-11-13 13:08:54.627698,7142838,12193,201172,
https://www.youtube.com/watch?v=HgqpFKiMz-I,Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA,1709662993.0,Nothing Phone (2a) Review - Did They Lie?,"Full Review of the Nothing Phone (2a), including my thoughts on the Nothing tech company as a whole having now released 3 smartphones!

I spend a LOT of time trying to make my videos as concise, polished and useful as possible for you - if you would like to support me on that mission then consider subscribing to the channel - you'd make my day 😁

For my tech hot takes: http://twitter.com/Mrwhosetheboss
For my Personal Posts: http://instagram.com/mrwhosetheboss
Does anyone still use this anymore?: https://facebook.com/mrwhosetheboss

Amazon Affiliate links (if you buy anything through these it will support the channel and allow us to buy better gear!):
Amazon US: https://amzn.to/3mFix9d
Amazon UK: https://amzn.to/3GMPPtM

My Filming Gear:
https://bit.ly/35CuxwI

Music is from Epidemic sound:
http://share.epidemicsound.com/pHDFT",,https://i.ytimg.com/vi/HgqpFKiMz-I/hqdefault.jpg,2024-11-13 13:08:54.628670,3556932,4909,121088,
https://www.youtube.com/watch?v=TitZV6k8zfA,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1713152497.0,The Worst Product I&#39;ve Ever Reviewed... For Now,"The Humane AI pin is... bad. Almost no one should buy it. Yet.

MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro music: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Pin provided by pin for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD

0:00 What Is it?
2:30 The Hardware
4:26 What Does It Do?
8:14 The Review (It's Bad)
15:00 Smartphones are OP
21:20 A Victim of Its Future Ambition",,https://i.ytimg.com/vi/TitZV6k8zfA/hqdefault.jpg,2024-11-13 13:08:57.579980,8361809,19643,239315,
https://www.youtube.com/watch?v=EGkGRs6YhoM,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1724277703.0,Google Pixel 9/Pro Review: Gimmick or Good?,"Pixel 9 and Pixel 9 Pro are full of AI and wrapped in premium build. What a gift.

Explore the full Anker Prime lineup and get the most advanced multi-device fast-charging experience:
Amazon: https://ankerfast.club/7anzze
Anker: https://shop.anker.com/ocm4ti

MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Phone provided by Google for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD

0:00 Intro
1:29 Hardware
5:49 Cameras
8:14 The Pixel Experience
11:00 Gemini
15:56 AI: Overrated or Underrated?
21:34 Conclusion",,https://i.ytimg.com/vi/EGkGRs6YhoM/hqdefault.jpg,2024-11-13 13:08:57.580207,4698795,8879,145346,
https://www.youtube.com/watch?v=WwjHonzRd4E,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1726506308.0,AirPods 4 Review: Which Ones To Get?,"AirPods 4 now come in 2 versions: Regular and with Noise Cancellation. Are they any good?

Get dbrand’s new Area 51 skins at https://dbrand.com/store/area51

MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Headphones provided by Apple for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/WwjHonzRd4E/hqdefault.jpg,2024-11-13 13:08:57.580239,2772771,3560,92405,
https://www.youtube.com/watch?v=ddTV12hErTc,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1714454480.0,Rabbit R1: Barely Reviewable,"AI in a Box. But a different box.

Get a dbrand skin and screen protector at https://dbrand.com/rabbit

MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

R1 provided by Rabbit for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD

0:00 Intro
0:26 AI In A Box
3:40 It’s Also Bad
7:07 $200
9:56 Large Action Model
14:06 What Are We Doing Here?
16:42 FUTURE",,https://i.ytimg.com/vi/ddTV12hErTc/hqdefault.jpg,2024-11-13 13:08:57.580367,8264460,22125,239447,
https://www.youtube.com/watch?v=Gvvo6vUpJRc,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1608104222.0,AirPods Max Review: Luxury Listening!,"Apple made some pretty great headphones with a pretty dumb case.
AirPods Max: https://amzn.to/3af3udO
MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Headphones provided by Apple for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/Gvvo6vUpJRc/hqdefault.jpg,2024-11-13 13:08:57.580432,9818596,23145,317405,
https://www.youtube.com/watch?v=MRtg6A1f2Ko,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1727151800.0,iPhone 16/16 Pro Review: Times Have Changed!,"iPhone 16 is here. Job finished? Job ain't finished.

Find a new wallpaper with the Panels app! https://get.panels.art/

MKBHD Merch: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: http://youtube.com/20syl
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Phone provided by Apple for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD

0:00 Intro/Panels!!
2:52 What's Actually New
7:15 Camera Control
11:14 New Cameras
14:24 Barely Reviewable
18:35 So... Buy It?",,https://i.ytimg.com/vi/MRtg6A1f2Ko/hqdefault.jpg,2024-11-13 13:08:57.580464,5573616,18768,158894,
https://www.youtube.com/watch?v=XaqOejIaFgM,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1706327143.0,Samsung Galaxy S24 Ultra Review: Why Buy Anything Else?,"If you have $1300 to spend on a slab phone... why get anything else?

Get 10% off with code MKBHD at Ridge at https://RIDGE.com/MKBHD 

MKBHD Merch: http://shop.MKBHD.com

Samsung S24 Ultra: https://geni.us/aHRL01

Tech I'm using right now: https://www.amazon.com/shop/MKBHD 

Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Phone Provided by Samsung for review.
~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/XaqOejIaFgM/hqdefault.jpg,2024-11-13 13:08:57.580497,10935480,20912,282481,
